CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,FumDOC,FumDTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b
FCNSW_140_2020-02-04_T4_P4,FCNSW_140,FC NSW 1044,2020-02-04,4,4,144.344190,-35.750010,79.309998,3.149990,0.000000,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.256491452,-18.42825699,-11.87484741,0.411452889,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.113,0.113,21,31,49,31,32,37,Silty clay,5.28,4.31,0.0711,17.0,24.716,1256,750,132,268,27300,0,0,1150,0,0,38,14,18000,3140,1850,380,0,137,16,240,18,134,0,0,46,n,0.021,1.021,10.01,1.25,-17.12,3.37,17.10755339,3.201201758,8.246309927,3.644353624,40.52,18,123.46,22.49,9.491,3.712,0.859,14.64,3.054,0.1389,0.0009,30.83,70.5076
FCNSW_141_2020-02-04_T5_P1,FCNSW_141,FC NSW 1051,2020-02-04,5,1,144.294490,-35.727340,80.019997,3.859990,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.149239242,-20.98519707,-15.24578285,0.313020378,n,0,30,"RRG 20%, litter 50%",2829,4290,1.088,0.088,31,47,22,38,41,21,Silty loam,6.11,4.95,0.0871,7.0,6.58,664,567,176,128,15900,0,0,766,0,0,25,0,18500,2400,1600,605,0,182,12,188,12,43,0,0,31,n,0.016,1.016,8.16,0.86,-22.22,4.06,10.93490652,1.926317935,5.577312451,2.714601515,81.59,10.06,157.77,17.15,3.541,1.701,0.775,8.54,3.72,0.1579,0.0011,29.49,71.4972
FCNSW_142_2020-02-04_T5_P2,FCNSW_142,FC NSW 1052,2020-02-04,5,2,144.295680,-35.728020,79.650002,3.490000,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.210526317,-19.03608894,-13.46105003,0.388053656,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.094,0.094,18,50,33,27,41,32,Silty clay loam,5.33,4.25,0.085,17.0,15.767,1248,887,156,284,25400,0,0,1190,0,0,35,13,25600,3240,2060,367,0,152,16,242,15,134,0,0,43,n,0.026,1.026,17.33,1.39,-24.31,1.83,24.83686237,4.468241884,11.21127799,5.955373185,117.68,21.41,276.13,27.88,9.522,5.02,0.971,28.92,4.196,0.0937,0.0007,30.498,70.2246
FCNSW_143_2020-02-04_T5_P3,FCNSW_143,FC NSW 1053,2020-02-04,5,3,144.296620,-35.728550,79.430000,3.270000,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.177328467,-19.62002563,-12.95350361,0.3655743,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.082,0.082,17,51,32,25,42,34,Silty clay loam,5.28,4.08,0.0613,12.0,8.783,624,722,138,206,22000,0,0,649,0,12,33,11,20600,2720,1790,357,0,135,14,195,16,83,0,0,38,n,0.023,1.023,14.8,1,-26.18,2.68,16.98892732,2.956143583,8.294576381,3.797552867,102.86,17.97,199.07,21.67,9.234,3.329,0.747,15.75,2.938,0.0895,0.0006,32.883,68.2428
FCNSW_144_2020-02-04_T5_P4,FCNSW_144,FC NSW 1054,2020-02-04,5,4,144.297320,-35.728760,78.919998,2.759990,0.000000,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.198671103,-18.49298096,-12.44446182,0.408961236,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.113,0.113,23,44,33,29,39,31,Silty clay loam,5.65,4.52,0.0582,11.0,14.769,896,696,126,240,17000,0,0,917,0,0,29,12,14900,2340,1590,358,0,129,12,220,15,136,0,0,35,n,0.021,1.021,18.84,1.17,-28.88,2.56,16.04192468,3.080413295,7.506542418,3.500491152,79.85,13.84,212.86,20.95,6.757,2.925,0.846,13.78,4.31,0.1297,0.0009,30.159,70.9493
FCNSW_145_2020-02-03_T6_P1,FCNSW_145,FC NSW 1061,2020-02-03,6,1,144.274284,-35.696733,79.400002,3.240000,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.184273705,-18.48760414,-13.23292446,0.409168243,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.163,0.163,17,22,60,28,27,45,Clay,6,4.92,0.1074,29.0,8.758,2352,1739,452,488,42400,0,0,2090,0,18,49,22,43200,3140,2910,1130,0,533,28,291,22,145,0,0,53,n,0.032,1.032,19.26,1.67,-18.96,4.22,41.23255285,5.665558154,19.17591154,11.37108836,121.76,14.2,331.85,20.6,2.352,3.467,1.208,30.33,5.661,0.1525,0.001,29.881,71.4424
FCNSW_146_2020-02-03_T6_P2,FCNSW_146,FC NSW 1062,2020-02-03,6,2,144.274252,-35.696600,78.470001,2.310000,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.313746065,-18.36115265,-12.29979229,0.414036155,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.156,0.156,25,25,50,31,31,38,Silty clay,5.62,4.57,0.0884,19.0,16.463,1578,1137,194,408,28700,0,0,1640,0,0,37,16,24200,2890,2170,424,0,228,17,275,19,129,0,0,47,n,0.027,1.027,17.13,1.59,-19.97,2.91,30.42804125,4.635360211,15.79674226,7.839335697,116.78,18.94,238.74,25.67,10.876,4.375,1.165,27.49,4.535,0.1197,0.0009,31.421,69.6456
FCNSW_147_2020-02-03_T6_P3,FCNSW_147,FC NSW 1063,2020-02-03,6,3,144.274289,-35.696551,78.050003,1.890000,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.313746065,-18.36115265,-12.29979229,0.414036155,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.154,0.154,28,25,47,34,28,38,Silty clay,5.94,4.82,0.0759,19.0,27.887,1634,978,184,324,22700,0,0,1500,0,0,31,15,16800,2500,1780,437,0,184,14,244,17,122,0,0,42,n,0.022,1.022,15.37,1.27,-27.39,2.63,24.88908701,5.246845626,12.48267672,4.649571408,55.07,12.19,200.92,19,8.22,1.068,0.855,16.77,3.628,0.1778,0.0009,31.098,70.2227
FCNSW_148_2020-02-03_T6_P4,FCNSW_148,FC NSW 1064,2020-02-03,6,4,144.274307,-35.696518,77.940002,1.780000,0.000000,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.313746065,-18.36115265,-12.29979229,0.414036155,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.181,0.181,21,21,58,31,27,42,Clay,5.74,4.66,0.0825,19.0,55.358,2040,1159,190,468,29300,0,0,1740,0,0,38,18,21200,3260,2100,519,0,191,17,401,21,139,0,0,56,n,0.025,1.025,11.67,1.39,-24.78,4.37,20.73938552,3.738097657,10.58091087,4.354650557,60.73,17.74,176.04,26.14,15.475,1.261,0.587,17.56,3.25,0.1216,0.0007,30.292,70.6252
FCNSW_149_2020-02-04_T7_P1,FCNSW_149,FC NSW 1071,2020-02-04,7,1,144.239511,-35.678113,78.860001,2.700000,1.180000,6.91645908,0.021240234,0.833409607,-0.138664544,4.51E-05,0.187801927,-20.01725769,-13.65624809,0.350282371,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.101,0.101,26,50,25,36,43,21,Silty loam,6.24,5.17,0.1108,14.0,6.358,1370,714,184,270,15400,0,0,1660,0,0,26,11,25500,2480,1640,755,0,194,14,265,14,109,0,0,32,n,0.015,1.015,20.9,1.09,-23.78,3.4,23.01270223,3.84888733,10.57295725,6.684145251,72.13,11.09,171.63,19.18,3.195,1.825,0.712,20.8,3.325,0.1813,0.0011,27.924,72.6218
FCNSW_150_2020-02-04_T7_P2,FCNSW_150,FC NSW 1072,2020-02-04,7,2,144.238774,-35.677261,78.330002,2.170000,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.227650389,-18.48265076,-12.61380577,0.409358919,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.091,0.091,27,39,35,33,34,32,Silty clay loam,5.62,4.47,0.0566,13.0,13.119,968,807,134,312,18900,0,0,882,0,0,28,11,19200,2360,1590,514,0,108,12,236,15,104,0,0,35,n,0.019,1.019,14,1.29,-31.29,2.35,20.74862597,3.726122923,9.636224127,4.432460679,143.51,18.33,266,24.58,5.275,6.841,1.36,18.48,4.878,0.1282,0.0009,29.723,70.9799
FCNSW_151_2020-02-04_T7_P3,FCNSW_151,FC NSW 1073,2020-02-04,7,3,144.238588,-35.676544,78.209999,2.050000,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.191854239,-18.79935646,-13.08054733,0.397166967,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.086,0.086,37,31,32,41,32,27,Silty clay loam,5.74,4.64,0.0525,15.0,8.246,1326,665,120,274,36500,0,12,1160,0,0,41,0,17300,5860,2110,386,0,163,14,221,13,148,0,0,37,n,0.017,1.017,12.76,1.29,-30.13,3.17,19.14476112,4.157376297,8.977208403,3.679947638,92.92,18.78,216.1,25.19,8.312,6.145,1.403,14.43,3.628,0.1324,0.001,28.224,72.4914
FCNSW_152_2020-02-04_T7_P4,FCNSW_152,FC NSW 1074,2020-02-04,7,4,144.237507,-35.675924,77.680000,1.520000,0.000000,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.175230563,-18.08230782,-12.10552025,0.424770623,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.095,0.095,35,40,25,40,34,26,Silty loam,5.76,4.66,0.0696,21.0,16.481,1172,673,118,268,32700,0,0,1220,0,0,39,11,16400,4980,2020,395,0,168,14,209,14,154,0,0,36,n,0.016,1.016,11.94,1.14,-22.54,2.77,16.60667145,3.17990235,7.97289798,3.787188829,71.51,18.15,203.16,24.42,14.728,3.134,0.733,15.88,2.748,0.1245,0.0008,32.429,68.018
FCNSW_153_2020-02-03_T8_P1,FCNSW_153,FC NSW 1081,2020-02-03,8,1,144.232062,-35.593180,77.180000,1.020000,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.186409548,-19.68883324,-13.39319706,0.36292547,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.093,0.093,23,27,50,30,31,38,Silty clay,6.66,5.72,0.2845,21.0,22.12,2422,1446,526,538,62100,0,19,3030,0,16,56,22,37200,9590,4460,1210,0,864,28,371,16,164,0,0,62,n,0.027,1.027,18.94,1.5,-28.25,4.01,32.115188,4.251420702,14.73636305,10.17706051,141.52,21.04,273.37,27.62,5.67,6.906,0.97,21.74,4.849,0.1701,0.001,28.567,72.1175
FCNSW_154_2020-02-03_T8_P2,FCNSW_154,FC NSW 1082,2020-02-03,8,2,144.231292,-35.593209,76.559998,0.399990,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.214905232,-19.48757362,-13.2166214,0.370673209,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.096,0.096,28,33,39,32,34,34,Silty clay loam,6.03,4.97,0.0952,20.0,14.752,1522,976,214,402,45100,0,13,1290,0,0,45,14,24500,7570,2990,414,0,317,18,213,15,139,0,0,45,n,0.022,1.022,23.63,1.85,-27.69,2,34.07733947,6.908053229,15.28212814,8.132437447,203.4,28.93,375.95,35.38,11.089,10.315,2.122,27.17,5.603,0.1547,0.0011,28.801,71.9825
FCNSW_155_2020-02-03_T8_P3,FCNSW_155,FC NSW 1083,2020-02-03,8,3,144.230001,-35.592745,76.260002,0.100000,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.241310164,-18.36628151,-12.9789505,0.413838685,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.07,0.07,32,34,34,38,33,29,Silty clay loam,5.46,4.64,0.0723,15.0,16.083,1192,574,122,336,39200,0,12,1170,0,0,41,13,20300,6640,2470,426,0,200,16,268,14,137,0,0,42,n,0.016,1.016,12.11,1.23,-28.84,2.83,17.58039938,3.244338297,8.280199977,3.615934911,112.46,16.73,243.56,20.37,8.186,5.012,1.252,16.78,4.012,0.1201,0.0008,31.031,69.9536
FCNSW_156_2020-02-03_T8_P4,FCNSW_156,FC NSW 1084,2020-02-03,8,4,144.229216,-35.592304,76.160004,0.000000,0.000000,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.261508316,-17.95491409,-12.55492496,0.429674774,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.079,0.079,33,35,32,44,32,25,Silty clay loam,5.91,4.5,0.0682,16.0,17.514,1302,673,134,304,37100,0,10,1230,0,0,39,13,18300,5990,2340,368,0,189,16,251,14,140,0,0,39,n,0.016,1.016,16.26,1.58,-26.95,3.39,24.09953678,4.698742406,10.51426136,5.741477024,107.25,15.32,246.89,20.12,6.549,3.983,1.107,19.14,4.019,0.1305,0.001,30.409,70.3885
FCNSW_157_2020-02-04_T9_P1,FCNSW_157,FC NSW 1091,2020-02-04,9,1,144.423864,-35.825089,82.180000,6.020000,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.211415261,-18.1862011,-12.24698925,0.420771122,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.122,0.122,24,39,37,26,39,35,Silty clay loam,5.48,4.29,0.0657,11.0,7.316,790,584,122,234,41300,0,13,930,0,0,48,13,26000,6710,2860,460,0,193,20,211,16,117,0,0,49,n,0.018,1.018,13.82,1.4,-29.2,4.28,23.38409348,4.643409055,11.37889754,4.530009457,145.09,13.14,299.94,22.74,1.086,3.691,2.196,16.59,4.299,0.1336,0.0009,28.886,71.9088
FCNSW_158_2020-02-04_T9_P2,FCNSW_158,FC NSW 1092,2020-02-04,9,2,144.422807,-35.825348,82.230003,6.070000,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.251112521,-18.58337593,-12.14646244,0.405481398,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.121,0.121,28,41,31,33,36,32,Silty clay loam,6.07,4.88,0.0695,13.0,12.337,1018,622,126,240,40100,0,12,1120,0,0,47,12,24600,7130,2880,425,0,192,18,193,15,118,0,0,46,n,0.02,1.02,20.89,1.78,-23.86,3.27,27.59394432,5.242595895,12.04201723,6.709828963,123.32,13.24,310.43,24.26,1.677,3.29,1.8,25.59,4.328,0.1529,0.0011,27.675,72.89
FCNSW_159_2020-02-04_T9_P3,FCNSW_159,FC NSW 1093,2020-02-04,9,3,144.422034,-35.825474,81.919998,5.759990,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.26342389,-18.43941498,-11.53072739,0.411023349,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.12,0.12,36,35,29,39,32,29,Silty clay loam,5.45,4.16,0.0486,12.0,5.99,664,689,170,212,40600,0,12,797,0,15,48,13,31100,6640,2810,1190,0,248,20,259,17,142,0,0,48,n,0.016,1.016,17.17,0.95,-25.12,4.25,17.31293757,2.530989027,9.351691255,3.973001074,99.32,11.23,207.04,17.9,1.871,1.513,2.118,17.66,3.169,0.1476,0.001,30.316,70.7959
FCNSW_160_2020-02-04_T9_P4,FCNSW_160,FC NSW 1094,2020-02-04,9,4,144.421747,-35.825765,81.129997,4.969990,0.000000,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.40025413,-15.91289902,-10.96070099,0.508284628,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.063,0.063,69,19,13,70,20,11,Loam,5.69,4.31,0.0363,6.2,10.072,346,313,112,92,16400,0,0,434,0,0,22,0,11800,3000,1170,263,0,126,0,138,0,74,0,0,20,n,0.008,1.008,11.36,0.71,-27.49,4.23,13.27008162,2.84822504,6.642593897,2.91374727,65.94,5.54,172.3,10.82,0.281,0.658,1.158,9.88,2.571,0.1712,0.001,27.739,73.1524
FCNSW_161_2020-10-13_T0_P1,FCNSW_161,FC NSW 1001,2020-10-13,0,1,144.425419,-35.733890,80.570000,4.410000,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.30542779,-18.58688164,-12.78114223,0.390204579,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.134,0.134,17,25,58,31,28,42,Clay,6.24,5.45,0.179,27.0,12.429,2420,1554,430,492,43400,0,10,2130,0,21,44,21,37500,4920,4120,773,0,577,27,196,21,121,0,0,59,n,0.026,1.026,12.83,1.15,-16.83,2.81,22.62267426,4.561067233,10.78756115,4.322596805,111.49,50,268.32,62.74,19.71,5.53,0.81,29.45,5.291,0.1203,0.0009,28.594,72.0376
FCNSW_162_2020-10-13_T0_P2,FCNSW_162,FC NSW 1002,2020-10-13,0,2,144.425642,-35.734851,80.779999,4.620000,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.2744914,-18.11128235,-11.1429348,0.407468975,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.102,0.102,35,26,39,43,29,28,Silty clay loam,6.05,4.88,0.067,17.0,15.48,1236,846,222,290,30400,0,0,1220,0,13,37,17,28700,4050,2660,795,0,262,20,289,18,132,0,0,51,n,0.02,1.02,9.05,0.91,-24.05,4.08,17.44810413,2.563736644,9.092359872,3.849792148,78.18,8.2,167.36,10.49,2.32,1.49,0.86,14.64,4.583,0.1277,0.0009,28.344,72.3992
FCNSW_163_2020-10-13_T0_P3,FCNSW_163,FC NSW 1003,2020-10-13,0,3,144.425268,-35.735180,80.739998,4.579990,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.410867482,-17.47897148,-11.07600784,0.430422008,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.122,0.122,25,31,43,36,35,29,Silty clay,6.08,4.89,0.107,20.0,16.327,1430,952,264,378,34300,0,0,1580,0,21,39,20,34500,4870,3340,1420,0,352,24,295,19,121,0,0,56,n,0.024,1.024,15.96,1.38,-26.76,3.49,28.25225236,5.426509324,12.98227658,6.210299241,97.05,11.26,244.74,19.75,7.85,2.85,1.02,24.07,6.423,0.1429,0.001,28.268,72.4195
FCNSW_164_2020-10-13_T0_P4,FCNSW_164,FC NSW 1004,2020-10-13,0,4,144.425377,-35.735393,80.269997,4.109990,0.000000,6.21222591,0.040000916,1.699662209,-0.755148768,-0.000496749,0.344815463,-17.92807579,-11.37956047,0.414119422,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.063,0.063,63,21,16,63,24,14,Loam,5.55,4.49,0.062,9.0,14.933,736,409,114,164,14300,0,0,700,0,0,20,0,12400,2360,1390,180,0,105,0,188,10,124,0,0,27,n,0.01,1.01,10.99,1.2,-21.77,4.43,16.48198449,3.504474412,8.190547985,3.701494269,72.2,22.47,152.58,29.89,11.45,3.61,0.76,19.6,4.971,0.0908,0.0008,30.525,70.2276
FCNSW_165_2020-10-13_T1_P1,FCNSW_165,FC NSW 1011,2020-10-13,1,1,144.417459,-35.745008,81.370003,5.210000,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.220779225,-18.6094799,-12.04171085,0.38938427,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.096,0.096,58,24,18,54,26,20,Loam,8.61,7.71,0.207,19.0,44.73,2118,832,177,558,29000,0,18,14500,0,11,30,24,24700,6600,5860,1440,0,327,25,1030,13,171,0,0,68,y,0.02,1.02,13.08,1.1,-24.39,4.38,25.59061425,4.948278329,15.2521809,7.10770019,117.41,13.59,299.75,25.19,2.87,0.42,0.58,27.37,6.719,0.1293,0.0014,23.415,76.0092
FCNSW_166_2020-10-13_T1_P2,FCNSW_166,FC NSW 1012,2020-10-13,1,2,144.417561,-35.745289,80.519997,4.359990,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.209497213,-18.6094799,-12.10800552,0.38938427,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.124,0.124,29,22,49,36,29,35,Clay,5.96,4.84,0.127,23.0,11.435,1730,1373,346,514,37900,0,0,1590,0,20,41,20,32500,4940,3580,1180,0,416,26,219,22,121,0,0,59,n,0.021,1.021,18.07,1.86,-22.97,3.04,20.0330427,3.240556365,10.29358702,4.350804209,88.39,25.49,208.97,33.02,15.09,3.82,0.84,14.03,4.401,0.1108,0.0008,29.355,71.4205
FCNSW_167_2020-10-13_T1_P3,FCNSW_167,FC NSW 1013,2020-10-13,1,3,144.417647,-35.745413,80.190002,4.030000,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.231552169,-18.76034355,-12.59762001,0.383907884,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.097,0.097,39,24,38,43,27,30,Clay loam,5.92,4.76,0.091,20.0,15.776,1458,968,220,338,27800,0,0,1810,0,12,33,16,25400,3770,2300,552,0,277,17,247,18,183,0,0,47,n,0.017,1.017,14.23,1.4,-29,1.54,24.80147318,5.088940383,11.19921428,5.443826499,78.89,19.1,205.33,27.82,9.95,2.34,0.88,23.05,3.986,0.1361,0.001,29.486,71.3651
FCNSW_168_2020-10-13_T1_P4,FCNSW_168,FC NSW 1014,2020-10-13,1,4,144.417776,-35.745531,79.559998,3.399990,0.000000,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.26696834,-18.73719215,-12.59762001,0.38474828,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.081,0.081,55,23,23,58,23,19,Loam,6.35,4.95,0.045,9.9,22.362,880,511,136,204,15900,0,0,846,0,0,22,0,12700,2550,1440,211,0,144,10,168,12,113,0,0,30,n,0.014,1.014,12.84,1.32,-17.54,3.86,11.99284386,2.339017903,6.381318577,2.593805272,49.32,3.26,130.04,7.65,1.06,0.35,0.42,13.98,3.233,0.1877,0.001,28.201,72.654
FCNSW_169_2020-10-13_T2_P1,FCNSW_169,FC NSW 1021,2020-10-13,2,1,144.382395,-35.780812,81.239998,5.079990,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.127896994,-19.60939217,-12.69454479,0.353087217,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.157,0.157,17,26,57,28,31,42,Silty clay,5.39,4.28,0.114,25.0,7.396,1478,1332,334,344,44400,0,0,1340,0,14,50,18,40500,3980,2970,607,0,416,25,219,20,177,0,0,55,n,0.027,1.027,11.55,1.02,-27.33,2.99,20.55595343,3.233102486,11.1489281,4.164211496,146.07,16.86,246.41,28.86,9,2.92,1.84,14.26,4.412,0.0842,0.0007,33.619,67.5098
FCNSW_170_2020-10-13_T2_P2,FCNSW_170,FC NSW 1022,2020-10-13,2,2,144.383235,-35.780596,80.730003,4.570000,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.105545618,-18.68460083,-12.77399063,0.386657357,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.15,0.15,16,40,44,25,35,41,Silty clay,5.19,3.94,0.058,20.0,11.163,800,866,184,232,26900,0,0,723,0,17,39,15,34300,2790,2000,1110,0,168,18,359,21,127,0,0,52,n,0.024,1.024,14.12,1.13,-27.07,3.35,18.24287791,1.899266346,9.393247364,4.61632614,102.93,13.15,179.25,15.09,6.8,2.27,1.28,19.7,3.934,0.086,0.0006,33.377,67.8279
FCNSW_171_2020-10-13_T2_P3,FCNSW_171,FC NSW 1023,2020-10-13,2,3,144.384195,-35.780728,80.694283,4.534280,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.219047621,-18.01197815,-11.70763111,0.411073744,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.144,0.144,18,46,36,25,39,35,Silty clay loam,5.29,4.12,0.06,15.0,14.563,818,803,162,258,28900,0,0,810,0,17,41,13,33800,3600,2290,1250,0,162,19,386,17,135,0,0,50,n,0.023,1.023,10.76,1.05,-27.53,3.12,23.3659146,3.366811313,11.36441262,5.814451638,107.82,12.64,212.54,17.89,7.23,1.32,1.24,22.02,5.576,0.1066,0.0007,30.26,70.5081
FCNSW_172_2020-10-13_T2_P4,FCNSW_172,FC NSW 1024,2020-10-13,2,4,144.384389,-35.780678,80.019997,3.859990,0.000000,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.219047621,-18.01197815,-11.70763111,0.411073744,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.218,0.124,22,47,31,31,39,31,Silty clay loam,5.73,4.3,0.059,13.0,14.904,784,692,144,158,23400,0,0,758,0,0,36,12,26100,2780,1790,604,0,131,15,332,17,74,0,0,42,n,0.024,1.024,12.9,1.24,-23.6,4.44,12.56113458,1.876536686,6.529104954,2.892582167,79.5,8.77,148.88,16.43,0,0.52,0.86,13.71,3.514,0.1197,0.0007,31.195,69.7776
FCNSW_173_2020-10-13_T3_P1,FCNSW_173,FC NSW 1031,2020-10-13,3,1,144.423590,-35.862426,82.900002,6.740000,0.000000,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48E-07,0.267751485,-17.28953552,-11.46879101,0.437298596,n,0,30,"Red gum, Black box, juncus",2829,3400,1.123,0.123,25,41,34,30,40,30,Silty clay loam,5.6,4.36,0.062,15.0,12.486,718,795,176,260,26700,0,0,776,0,20,39,15,32700,3640,2280,1360,0,200,21,283,16,100,0,0,50,n,0.019,1.019,14.74,1.38,-25.84,3.06,20.58451154,4.240962008,9.552351648,4.454408431,115.54,14.91,274.22,31.48,0.38,1.11,1.65,19.1,5.96,0.1091,0.0007,28.738,71.6703
FCNSW_174_2020-10-13_T3_P2,FCNSW_174,FC NSW 1032,2020-10-13,3,2,144.424764,-35.862395,82.980003,6.820000,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.230878189,-16.84009743,-10.87718773,0.453613311,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.132,0.132,23,41,36,30,39,30,Silty clay loam,5.52,4.41,0.072,16.0,13.851,920,929,236,342,30000,0,0,878,0,15,40,15,30900,4130,2510,1060,0,289,20,241,17,108,0,0,52,n,0.02,1.02,9.99,1.09,-29.21,3.28,20.19925183,3.189265452,9.862929571,4.685531299,110.74,11.28,185.74,20.93,0,0.76,1.17,23.01,4.267,0.103,0.0009,28.944,71.495
