CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_023_2019-03-27_T5_P3,FCNSW_023,FC NSW 1053,27/3/19,5,3,144.29662,-35.72855,79.43,3.27,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.25652951,-18.13647842,-12.15582371,0.524669647,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.066,0.066,17,51,32,25,42,34,Silty clay loam,5.13,4.03,0.0524,3806.6789391120005,2616.7745473945743,197947.30483382402,229035.18283657203,43776.807799788,65347.98845475601,6978911.388372001,0,0,205877.88595697403,0,3806.6789391120005,10468.367082558,3489.455694186,6534798.8454756,862847.2261987202,567829.60841754,113248.69843858201,0,42825.138065009996,4441.125428964,61858.53276057,5075.571918816,26329.529328858003,0,0,12054.483307188,n,0.018,1.02,5516.5122292631395,304.53431512896,-27.11,2.73,5488.499668898296,916.915443069935,2607.780618404273,1369.5136303283134,27766.364026464,4192.322883924,2960.750285976,711.5752788144,193.75498194989999,4996.266107584501,1563.5933742402542,NA,NA,NA,NA,519.9973191336001,50396.33772039097,2587.5464684160006,0.789741592,18.11458333,19.47649573,0.230537493,1.036677271,0.066
FCNSW_024_2019-03-27_T5_P4,FCNSW_024,FC NSW 1054,27/3/19,5,4,144.29732,-35.72876,78.919998,2.75999,0,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.30462864,-18.13647842,-11.95202255,0.524669647,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.079,0.079,23,44,33,29,39,31,Silty clay loam,5.3,4.4,0.0802,3440.887252704,6048.766982321567,280275.907129344,217714.32071654397,39413.799440064,75073.90369536,5317734.8450879995,0,0,286844.873702688,0,0,9071.430029856,3753.6951847679998,4660838.1877536,731970.56102976,497364.61198176,111985.23967891201,0,40352.223236256,3753.6951847679998,68817.74505408,4692.11898096,42541.878760704,0,0,10948.27762224,n,0.017,1.02,5358.39987625632,509.87692926432,-26.81,2.57,7111.024192100613,1609.0353728640832,3011.1888275355464,1528.1995485934765,26558.00678112,4955.859002112,4189.172894112,471.3586191984,313.1146065072,4310.49330384192,2209.049616235968,0.0866,9e-4,31.377,69.4316,295.3274888016,88274.53471458335,3269.149564512,0.688746793,10.50920245,27.0022931,0.35446083,1.022248144,0.079
FCNSW_025_2019-03-28_T6_P1,FCNSW_025,FC NSW 1061,28/3/19,6,1,144.274284,-35.696733,79.400002,3.24,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.195973948,-17.95396996,-13.13771057,0.529771388,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.146,0.146,17,22,60,28,27,45,Clay,5.69,4.64,0.1273,9819.469499196002,1791.545280008484,796392.836624448,588829.567555236,153048.283228848,165237.969503712,14356741.6126176,0,0,707679.00873516,0,6094.843137432001,16591.517429676,7449.252723528,14627623.529836802,1063211.52508536,985332.9738848401,382620.70807212003,0,180475.077347292,9480.867102672,98533.29738848402,7449.252723528,49097.34749598001,0,0,17945.927015772002,n,0.033,1.03,8421.04160155188,487.5874509945601,-21.73,5.45,8325.138298012638,848.7980507627857,4375.5765758911075,2530.7092243659235,71030.893026156,4779.882374232,1226.2009116840002,1088.130031548,280.0866425616,10269.810686572922,1851.1393017967082,0.0844,8e-4,33.395,67.9953,2465.5514310000003,62321.83484541201,2360.354569944,0.670629242,17.27083333,26.40359022,0.122902248,1.095800636,0.146
FCNSW_026_2019-03-28_T6_P2,FCNSW_026,FC NSW 1062,28/3/19,6,2,144.274252,-35.6966,78.470001,2.31,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.27865082,-17.53988838,-12.84466743,0.541346312,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.128,0.128,25,25,50,31,31,38,Silty clay,5.57,4.6,0.08,6279.500404947,4674.592301451073,521529.033631914,375778.52423288097,64117.004134722,134844.00869570402,9485350.6116831,0,0,542020.03495332,0,0,12228.500788581001,5288.000341008,7998100.515774601,955145.06159457,717185.04624921,140132.009036712,0,75354.00485936401,5618.5003623210005,90887.505861075,6279.500404947,42634.502749377,0,0,15533.501001711002,n,0.025,1.03,6491.02041858732,565.15503644523,-26.85,2.79,10028.096739139557,1700.2412184087364,4967.657827131583,2330.1394628339244,45076.352421407995,7874.243226234001,5252.0624746128,2060.6515891962,393.07041369750004,9085.44558589437,1842.2071187986621,0.115,9e-4,33.302,68.1123,561.529162425,126588.28216190808,6070.932430332001,0.671624219,11.48538012,20.85153864,0.232980056,1.069579357,0.128
FCNSW_027_2019-03-28_T6_P3,FCNSW_027,FC NSW 1063,28/3/19,6,3,144.274289,-35.696551,78.050003,1.89,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.27865082,-17.53988838,-12.84466743,0.541346312,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.099,0.099,28,25,47,34,28,38,Silty clay,5.79,4.73,0.0683,7073.432831196,9388.679082627996,608315.2234828561,364095.647837352,68500.61268105601,120620.64406881601,8450890.8035868,0,0,558428.9077260001,0,0,11540.864093004,5584.28907726,6254403.7665312,930714.84621,662668.97050152,162688.955117508,0,68500.61268105601,5212.003138776,90837.76899009601,6328.860954228,45418.884495048005,0,0,15636.009416328003,n,0.019,1.02,6891.01272133884,495.14029818372,-28.71,3.26,6990.680725904389,1535.4253716749736,3443.802508665174,1262.308453058545,26264.407973831996,3686.3607634200002,2797.9843180572,626.3163435672001,183.9530519568,6243.23518837668,2283.229660722372,0.1522,9e-4,33.116,68.5572,262.0601017956,93282.3655528708,3737.4588334080004,0.674289783,13.91729323,24.95876736,0.326262042,1.216620714,0.099
FCNSW_028_2019-03-28_T6_P4,FCNSW_028,FC NSW 1064,28/3/19,6,4,144.274307,-35.696518,77.940002,1.78,0,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.27865082,-17.53988838,-12.84466743,0.541346312,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.118,0.118,21,21,58,31,27,42,Clay,5.74,4.75,0.0753,6724.880548614,19264.30518420857,722039.8062722401,410217.713465454,67248.80548614002,165644.42614480804,10370473.6881258,0,0,615857.48182044,0,0,13449.761097228,6370.939467108,7503550.927927201,1153847.92570956,743276.2711626001,183695.421301614,0,67602.746567646,6016.998385602001,141930.37368390601,7432.762711626001,49197.810329334,0,0,19820.700564336,n,0.024,1.02,6491.2794348200405,491.97810329334004,-28,2.82,7122.0213466814985,1347.2813269456453,3750.7297623883437,1466.0818018985956,20709.023278704,4268.1130416900005,3796.5386007423003,800.5314461121001,163.7845004616,6215.20539124536,2164.703654490696,0.1128,8e-4,33.771,67.6615,0,80689.31321019332,3282.630030438,0.667059374,13.1942446,24.58069063,0.258257618,1.156670201,0.118
FCNSW_029_2019-03-28_T7_P1,FCNSW_029,FC NSW 1071,28/3/19,7,1,144.239511,-35.678113,78.860001,2.7,1.18,6.91645908,0.021240234,0.833409607,-0.138664544,4.51e-5,0.223871365,-18.40586662,-13.83813667,0.517139375,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.054,0.054,26,50,25,36,43,21,Silty loam,6.09,5.15,0.1016,4927.947742116,2965.5685519519507,482234.88619278005,251325.334847916,64767.31318209601,95038.99216938,5420742.5163276,0,0,584313.80370804,0,0,9151.902949644,3871.9589402340002,8975904.815997,872950.74288912,577273.8783621601,265757.18180697004,0,68287.275855036,4927.947742116,93279.01083291002,4927.947742116,38367.593135046,0,0,11263.880553408002,n,0.016,1.02,NA,NA,NA,2.88,7857.519858219599,1279.920163885135,3483.4449754820553,2468.204695369156,52582.03063488901,6577.498877082001,3372.2622784284004,621.8600722194001,256.06002973740004,7321.522359715201,1871.2121569349042,0.1541,0.0011,29.501,71.4725,2583.3765264342005,66534.19640616002,3885.7627154220004,0.707834234,12.375,17.12255773,0.215053008,1.150314599,0.054
FCNSW_030_2019-03-28_T7_P2,FCNSW_030,FC NSW 1072,28/3/19,7,2,144.238774,-35.677261,78.330002,2.17,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.311869681,-16.52633286,-12.65134239,0.569678485,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.088,0.088,27,39,35,33,34,32,Silty clay loam,5.61,4.44,0.0479,3975.468929874,3490.461720429372,296019.532624464,246784.878954486,40977.91050793201,95411.254316976,5779720.213432199,0,0,269720.276626836,0,0,8562.548464344,3363.8583252780004,5871461.8041216,721700.51342328,486230.43065382005,157183.92538117198,0,33026.972648184,3669.663627576,72170.051342328,4587.07953447,31803.751438992,0,0,10703.185580430003,n,0.019,1.02,4256.80980798816,403.66299903336005,-27.81,2.08,4969.3180808544785,977.3986131788193,2411.4491008527293,1000.3843494020186,37907.865120156,4245.297137784,1140.7737012195003,799.2911136534,414.9358219416,5651.281986467039,2347.667305741746,0.1038,9e-4,33.025,68.5893,2305.2323229111,86165.14105925999,3939.4918354860006,0.674996531,10.54545455,21.87214612,0.286473132,0.999363733,0.088
FCNSW_031_2019-03-28_T7_P3,FCNSW_031,FC NSW 1073,28/3/19,7,3,144.238588,-35.676544,78.209999,2.05,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.293103456,-17.16644287,-12.61424828,0.55178529,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.074,0.074,37,31,32,41,32,27,Silty clay loam,5.66,4.58,0.0497,4657.495229370001,3100.3393243506302,411722.5782763081,206482.28850207,37259.961834960006,85076.91285649201,11333238.391467001,0,3725.9961834960004,360179.63107128005,0,0,12730.486960278002,0,5371644.497873401,1819528.13627388,655154.32893138,119852.87723578802,0,50611.448159154,4346.995547412,68620.429712718,4036.495865454,45953.952929784005,0,0,11488.488232446001,n,0.016,1.02,4427.72546472108,332.23465969506,-26.34,1.9,6035.993541254366,1072.5383511043108,2741.33622284483,1550.7465590167578,33253.907114796,4888.847933574,2023.1185159734002,1177.1590883643,465.1407000312001,4480.510410653941,2225.661720274944,0.1166,9e-4,31.291,69.9535,1688.5703292363003,85586.97117110273,2891.9088025500005,0.690936298,13.3271028,29.59532164,0.24988762,1.014704843,0.074
FCNSW_032_2019-03-28_T7_P4,FCNSW_032,FC NSW 1074,28/3/19,7,4,144.237507,-35.675924,77.68,1.52,0,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.267692298,-16.9890461,-12.02988434,0.556744099,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.07,0.07,35,40,25,40,34,26,Silty loam,5.51,4.62,0.0816,6654.283135920001,5168.476772856719,371372.37310944,213253.93097496004,37390.73381136,84921.32763936001,10361669.454504,0,0,386582.16313440003,0,0,12357.95439528,3485.5768807200006,5196678.258528001,1578015.7150896003,640078.6635504001,125163.8970804,0,53234.26508736001,4436.18875728,66225.96073368,4436.18875728,48798.07633008,0,0,11407.342518720001,n,0.016,1.02,4898.819870539201,424.6066381968,-31.5,2.75,6334.906380622763,1289.1384996593727,2860.5167701802243,1473.5705461399493,23398.72109232,5952.19724016,4383.0663288840005,1317.809013192,263.437539648,5031.9055332576,1651.21282958472,0.1023,9e-4,33.425,67.9422,251.32189808400003,70222.39656112634,3187.34570376,0.670258229,11.53731343,22.03162227,0.297441746,1.03552492,0.07
FCNSW_033_2019-03-28_T8_P1,FCNSW_033,FC NSW 1081,28/3/19,8,1,144.232062,-35.59318,77.18,1.02,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.254582494,-18.96976852,-12.75636768,0.50137645,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.1,0.1,23,27,50,30,31,38,Silty clay,6.66,5.81,0.2273,7018.854720255001,4667.538388969576,809507.9110694099,483298.2821661301,175805.59918353,179816.37330939,20755756.1013255,0,6350.392365945001,1012720.4667796502,0,5347.69883448,18716.945920680002,7353.08589741,12433399.790166002,3205276.9889164506,1490671.0501113,404419.72435755003,0,288775.73706192,9358.472960340001,123999.76672450501,5347.69883448,54813.91305342,0,0,20722.332983610002,n,0.027,1.03,7927.963522116601,457.89671270235004,-28.77,4.75,9645.173154241418,1294.29530637897,4594.014561830048,2842.757978258971,43183.966073580006,9614.825028255,5686.1484633855,1744.8165432645,275.172852648,7266.1857913497,2520.4373069258554,0.1436,9e-4,30.887,70.2397,2183.8600216050004,114619.30011962232,7119.448569690001,0.694571266,17.31386861,16.09946318,0.174039921,1.081654295,0.1
FCNSW_034_2019-03-28_T8_P2,FCNSW_034,FC NSW 1082,28/3/19,8,2,144.231292,-35.593209,76.559998,0.39999,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.288486421,-17.86809158,-12.56062031,0.532171965,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.11,0.11,28,33,39,32,34,34,Silty clay loam,5.98,4.87,0.0759,6218.86320216,2874.0476288782443,473255.48968437605,303480.524265408,66541.836263112,124999.150363416,14023536.5208708,0,4042.261081404,401116.67653932,0,0,13992.44220486,4353.2042415119995,7618107.422646,2353839.72201756,929720.04872292,128730.468284712,0,98568.981754236,5596.9768819440005,66230.893103004,4664.14740162,43221.099255012,0,0,13992.44220486,n,0.021,1.02,5211.40736341008,435.3204241512,NA,1.85,6852.231379021524,1354.2238650967197,3257.419035341038,1539.2066468002286,47815.13202249,7861.984410965999,4379.7258639918,1677.8736796415997,442.33188756540005,8448.32566013436,2306.576361681144,0.1086,9e-4,32.606,68.7519,1804.3848673326,144815.5105230246,8182.072958136,0.678308252,11.97142857,17.69912237,0.282328444,1.016154118,0.11
FCNSW_035_2019-03-28_T8_P3,FCNSW_035,FC NSW 1083,28/3/19,8,3,144.230001,-35.592745,76.260002,0.1,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.328373343,-17.64990044,-11.4412241,0.53827107,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.083,0.083,32,34,34,38,33,29,Silty clay loam,5.33,4.41,0.0818,4775.8876973100005,5676.3017245095125,379523.875679568,182757.30255039598,38843.886604788,106979.884419744,12480986.5156368,0,3820.710157848,372519.2403901801,0,0,13054.093039314,4139.102671002,6463368.0170262,2114126.28734256,786429.5074903801,135635.210603604,0,63678.502630799994,5094.280210464,85329.19352527201,4457.495184156,43619.774302098,0,0,13372.485552468,n,0.017,1.02,6797.6801558379,410.72634196866005,-29.71,2.11,6182.813391873736,1123.389306669509,2842.616227040529,1455.476332870323,34629.868048338,6414.6726914850005,2556.504590913,1910.0429294013002,436.07288321190003,5342.62637072412,2055.2236724090703,0.1143,9e-4,32.627,68.765,1948.1251711706998,131685.478653445,5812.224112674,0.678209326,16.5503876,22.6566416,0.261369268,1.040498409,0.083
FCNSW_036_2019-03-28_T8_P4,FCNSW_036,FC NSW 1084,28/3/19,8,4,144.229216,-35.592304,76.160004,0,0,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.352858156,-16.98484039,-11.83807468,0.556861699,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.089,0.089,33,35,32,44,32,25,Silty clay loam,5.5,4.4,0.0497,5124.012727392001,6049.857777072643,416966.53569152404,215528.78534592604,42913.60659190801,97356.24182044799,11881304.5116402,0,3202.5079546199995,393908.47841826,0,0,12489.781023018,4163.260341006,5860589.556954601,1918302.26481738,749386.8613810801,117852.29273001601,0,60527.400342318004,5124.012727392001,80382.949660962,4483.511136468,44835.11136468001,0,0,12489.781023018,n,0.016,1.02,7541.906233130101,413.12352614598007,-27.06,2.85,6122.3807235485965,984.4941659207781,2793.0806959653696,1697.3684413335309,25510.173658125,4828.879641378,2786.1819205194,897.0161986617001,312.40151125950007,6129.600225142681,1728.3935431084142,0.1024,8e-4,30.156,70.8188,1145.6815221969,125972.2900162562,5657.764053162001,0.701351228,18.25581395,22.26538414,0.219241803,1.046571227,0.089
FCNSW_037_2019-03-26_T9_P1,FCNSW_037,FC NSW 1091,26/3/19,9,1,144.423864,-35.825089,82.18,6.02,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.396814853,-16.94561386,-11.63743877,0.557958186,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.112,0.112,24,39,37,26,39,35,Silty clay loam,5.4,4.37,0.0593,3116.851749792,2456.362528995168,223846.62566687996,165476.49289804796,34568.719406783996,66303.937222848,11702361.569673602,0,3683.5520679359997,263515.64793696,0,0,13600.807635456,3683.5520679359997,7367104.135872,1901279.56737312,810381.4549459199,130341.07317311999,0,54686.580700896,5667.003181439999,59786.883564192,4533.602545152,33151.968611424,0,0,13884.157794527999,n,0.022,1.02,5576.33113053696,371.18870838432,-27.92,3.92,5944.981649311053,1139.7902248775974,2780.5773118893376,1255.1335171832104,44058.17179296,4675.277624687999,520.8642629999999,860.3288653391999,850.3282714896,4700.77913900448,2248.100162077248,0.1094,8e-4,31.744,69.6401,3294.0844963488003,81523.35950173982,2500.1484624,0.686893704,15.02290076,32.60740741,0.282426138,0.925980912,0.112
FCNSW_038_2019-03-26_T9_P2,FCNSW_038,FC NSW 1092,26/3/19,9,2,144.422807,-35.825348,82.230003,6.07,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.36125654,-18.24755669,-12.04950142,0.521564662,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.09,0.09,28,41,31,33,36,32,Silty clay loam,5.5,4.44,0.0487,4069.1185563599997,1985.4168463839599,318643.28387496,194691.67246584,39439.149084720004,75122.1887328,12551665.700772,0,3756.1094366400002,350570.21408640005,0,0,14711.42862684,3756.1094366400002,7700024.345112,2231755.0236036,901466.2647936,133028.87588099999,0,60097.750986240004,5634.16415496,60410.76010596,4695.1367958,36935.07612696,0,0,14398.419507120001,n,0.019,1.02,4400.9082232632,416.3021292276,-27.41,3.74,5304.545387356353,952.6005509902528,2653.2901776938093,1245.090008340158,32298.2449515,3753.04071978,433.609692318,803.3900739479999,464.603732604,8009.903373634799,2108.1164213142,0.1112,9e-4,31.994,69.2421,2516.0409535139997,93602.68359398062,2835.49437864,0.68396649,10.57142857,33.01106301,0.244358042,1.02290562,0.09
FCNSW_039_2019-03-26_T9_P3,FCNSW_039,FC NSW 1093,26/3/19,9,3,144.422034,-35.825474,81.919998,5.75999,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.336838156,-18.27990913,-12.53178406,0.520660281,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.102,0.102,36,35,29,39,32,29,Silty clay loam,5.26,4.08,0.0587,3706.57832436,2197.3831832914198,205097.33394791998,212819.37212366998,52509.859595099995,65482.88373036,12540589.997418,0,3706.57832436,246178.57704291,0,4633.22290545,14826.31329744,4015.4598513899996,9606215.490633,2050973.3394792,867957.0909542999,367569.0171657,0,76602.61870343999,6177.630540599999,80000.31550077001,5250.98595951,43861.17683826,0,0,14826.31329744,n,0.02,1.02,6875.7027916878005,389.19072405779997,-23.73,4.64,7038.224668153723,1079.655529896603,3425.8409404226236,1635.8593423182979,63735.583327454995,4481.8103922,301.91655142049996,509.351694573,1232.1950328285,5454.8477673498,1960.4710520594099,0.1035,9e-4,31.425,69.8405,3670.5421462065,82826.00946690195,2519.50422048,0.689677136,17.66666667,32.87393162,0.213298984,1.009416755,0.102
FCNSW_040_2019-03-26_T9_P4,FCNSW_040,FC NSW 1094,26/3/19,9,4,144.421747,-35.825765,81.129997,4.96999,0,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.411248505,-17.85799026,-12.21760368,0.532454312,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.032,0.032,69,19,13,70,20,11,Loam,5.37,4.17,0.0473,2269.088491791,3204.5385216325803,126629.77712253001,114552.370633965,40989.98565816001,33670.345362060005,6002105.042802,0,0,158836.19442537,0,0,8051.60432571,0,4318587.774699001,1097946.0444150001,428198.95732185,96253.269893715,0,46113.733865430004,0,50505.51804309,0,27082.66909557,0,0,7319.6402961,n,0.009,1.01,3374.354176502101,270.82669095570003,-26.46,3.48,4707.7760966770375,888.3234519832887,2410.1535982372734,1068.8146398880936,19012.946848335003,2261.1166063200003,191.6876097345,310.5411749385,339.892207809,3615.9023062734004,1234.09135392246,0.1341,9e-4,29.534,71.6879,1758.8878216470002,63791.18857102852,3101.7881650800005,0.708225196,12.45945946,20.56593977,0.255341064,1.207861435,0.032
FCNSW_041_2019-07-31_T0_P1,FCNSW_041,FC NSW 1001,31/7/19,0,1,144.425419,-35.73389,80.57,4.41,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.299649119,-21.09123802,-13.16479111,0.449630678,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.168,0.168,17,25,58,31,28,42,Clay,6.54,5.16,0.1662,10063.887516576,3476.8867686896638,902022.51074496,579232.6370651519,160276.72711584,183386.39474649602,16176767.3414592,0,3727.3657468800006,793928.9040854401,0,7827.468068448,16400.409286272,7827.468068448,13977621.550800001,1833863.9474649602,1535674.6877145602,288125.37223382405,0,215069.003594976,10063.887516576,73056.368638848,7827.468068448,45101.125537248,0,0,21991.457906592,n,0.03,1.03,7424.912567784961,641.10690846336,-25.49,2.98,11702.801420078205,2437.4899341255427,5341.411075043614,2455.5887979517784,38102.363057184004,6550.031069760001,3141.8436324672007,1744.2624174720004,386.1261409632,10977.092124561601,2201.754946682016,0.1163,9e-4,31.386,70.0044,1663.9250198208001,134820.46764595024,4675.491791232001,0.690444066,11.58139535,28.83556932,0.312618953,1.206267232,0.109
